FID,site,base_center_elev,avg_WT
1,100-D-56-2,113.875,118.75
2,100-D-100,113.375,118.25
3,100-H-RB,110.375,115.25
4,100-H-SEB,110.375,115.25
5,100-H-46,110.375,115.25
