Group,Mass (ug),Total Mass (ug),WasteSite
1.0,24797143639.0,24797143639.0,100-D-100 Sidewall
2.0,25328515099.0,25328515099.0,100-D-56-2 Pipeline
3.0,5349672960.0,5349672960.0,100-H-46 Waste Site
4.0,1158100845.0,1158100845.0,183-H Solar Evaporation Basins
5.0,4610058012.0,4610058012.0,107-H Retention Basin
