Row,Column,NAME,I,J,centroid_x,centroid_y,geometry
200,612,183-H-SEB_0,200,612,577865.0,152835.0,"POLYGON ((577870 152840, 577870 152830, 577860 152830, 577860 152840, 577870 152840))"
200,613,183-H-SEB_1,200,613,577875.0,152835.0,"POLYGON ((577880 152840, 577880 152830, 577870 152830, 577870 152840, 577880 152840))"
200,614,183-H-SEB_2,200,614,577885.0,152835.0,"POLYGON ((577890 152840, 577890 152830, 577880 152830, 577880 152840, 577890 152840))"
201,612,183-H-SEB_3,201,612,577865.0,152825.0,"POLYGON ((577870 152830, 577870 152820, 577860 152820, 577860 152830, 577870 152830))"
201,613,183-H-SEB_4,201,613,577875.0,152825.0,"POLYGON ((577880 152830, 577880 152820, 577870 152820, 577870 152830, 577880 152830))"
201,614,183-H-SEB_5,201,614,577885.0,152825.0,"POLYGON ((577890 152830, 577890 152820, 577880 152820, 577880 152830, 577890 152830))"
202,612,183-H-SEB_6,202,612,577865.0,152815.0,"POLYGON ((577870 152820, 577870 152810, 577860 152810, 577860 152820, 577870 152820))"
202,613,183-H-SEB_7,202,613,577875.0,152815.0,"POLYGON ((577880 152820, 577880 152810, 577870 152810, 577870 152820, 577880 152820))"
202,614,183-H-SEB_8,202,614,577885.0,152815.0,"POLYGON ((577890 152820, 577890 152810, 577880 152810, 577880 152820, 577890 152820))"
203,612,183-H-SEB_9,203,612,577865.0,152805.0,"POLYGON ((577870 152810, 577870 152800, 577860 152800, 577860 152810, 577870 152810))"
203,613,183-H-SEB_10,203,613,577875.0,152805.0,"POLYGON ((577880 152810, 577880 152800, 577870 152800, 577870 152810, 577880 152810))"
213,596,100-H-46-WS_0,213,596,577705.0,152705.0,"POLYGON ((577710 152710, 577710 152700, 577700 152700, 577700 152710, 577710 152710))"
213,597,100-H-46-WS_1,213,597,577715.0,152705.0,"POLYGON ((577720 152710, 577720 152700, 577710 152700, 577710 152710, 577720 152710))"
213,598,100-H-46-WS_2,213,598,577725.0,152705.0,"POLYGON ((577730 152710, 577730 152700, 577720 152700, 577720 152710, 577730 152710))"
213,599,100-H-46-WS_3,213,599,577735.0,152705.0,"POLYGON ((577740 152710, 577740 152700, 577730 152700, 577730 152710, 577740 152710))"
213,600,100-H-46-WS_4,213,600,577745.0,152705.0,"POLYGON ((577750 152710, 577750 152700, 577740 152700, 577740 152710, 577750 152710))"
214,596,100-H-46-WS_5,214,596,577705.0,152695.0,"POLYGON ((577710 152700, 577710 152690, 577700 152690, 577700 152700, 577710 152700))"
214,597,100-H-46-WS_6,214,597,577715.0,152695.0,"POLYGON ((577720 152700, 577720 152690, 577710 152690, 577710 152700, 577720 152700))"
214,598,100-H-46-WS_7,214,598,577725.0,152695.0,"POLYGON ((577730 152700, 577730 152690, 577720 152690, 577720 152700, 577730 152700))"
214,599,100-H-46-WS_8,214,599,577735.0,152695.0,"POLYGON ((577740 152700, 577740 152690, 577730 152690, 577730 152700, 577740 152700))"
214,600,100-H-46-WS_9,214,600,577745.0,152695.0,"POLYGON ((577750 152700, 577750 152690, 577740 152690, 577740 152700, 577750 152700))"
215,596,100-H-46-WS_10,215,596,577705.0,152685.0,"POLYGON ((577710 152690, 577710 152680, 577700 152680, 577700 152690, 577710 152690))"
215,597,100-H-46-WS_11,215,597,577715.0,152685.0,"POLYGON ((577720 152690, 577720 152680, 577710 152680, 577710 152690, 577720 152690))"
215,598,100-H-46-WS_12,215,598,577725.0,152685.0,"POLYGON ((577730 152690, 577730 152680, 577720 152680, 577720 152690, 577730 152690))"
215,599,100-H-46-WS_13,215,599,577735.0,152685.0,"POLYGON ((577740 152690, 577740 152680, 577730 152680, 577730 152690, 577740 152690))"
215,600,100-H-46-WS_14,215,600,577745.0,152685.0,"POLYGON ((577750 152690, 577750 152680, 577740 152680, 577740 152690, 577750 152690))"
216,626,107-H-RB_0,216,626,578005.0,152675.0,"POLYGON ((578010 152680, 578010 152670, 578000 152670, 578000 152680, 578010 152680))"
216,627,107-H-RB_1,216,627,578015.0,152675.0,"POLYGON ((578020 152680, 578020 152670, 578010 152670, 578010 152680, 578020 152680))"
216,628,107-H-RB_2,216,628,578025.0,152675.0,"POLYGON ((578030 152680, 578030 152670, 578020 152670, 578020 152680, 578030 152680))"
216,629,107-H-RB_3,216,629,578035.0,152675.0,"POLYGON ((578040 152680, 578040 152670, 578030 152670, 578030 152680, 578040 152680))"
217,626,107-H-RB_4,217,626,578005.0,152665.0,"POLYGON ((578010 152670, 578010 152660, 578000 152660, 578000 152670, 578010 152670))"
217,627,107-H-RB_5,217,627,578015.0,152665.0,"POLYGON ((578020 152670, 578020 152660, 578010 152660, 578010 152670, 578020 152670))"
217,628,107-H-RB_6,217,628,578025.0,152665.0,"POLYGON ((578030 152670, 578030 152660, 578020 152660, 578020 152670, 578030 152670))"
217,629,107-H-RB_7,217,629,578035.0,152665.0,"POLYGON ((578040 152670, 578040 152660, 578030 152660, 578030 152670, 578040 152670))"
218,626,107-H-RB_8,218,626,578005.0,152655.0,"POLYGON ((578010 152660, 578010 152650, 578000 152650, 578000 152660, 578010 152660))"
218,627,107-H-RB_9,218,627,578015.0,152655.0,"POLYGON ((578020 152660, 578020 152650, 578010 152650, 578010 152660, 578020 152660))"
218,628,107-H-RB_10,218,628,578025.0,152655.0,"POLYGON ((578030 152660, 578030 152650, 578020 152650, 578020 152660, 578030 152660))"
218,629,107-H-RB_11,218,629,578035.0,152655.0,"POLYGON ((578040 152660, 578040 152650, 578030 152650, 578030 152660, 578040 152660))"
218,634,107-H-RB_12,218,634,578085.0,152655.0,"POLYGON ((578090 152660, 578090 152650, 578080 152650, 578080 152660, 578090 152660))"
218,635,107-H-RB_13,218,635,578095.0,152655.0,"POLYGON ((578100 152660, 578100 152650, 578090 152650, 578090 152660, 578100 152660))"
218,636,107-H-RB_14,218,636,578105.0,152655.0,"POLYGON ((578110 152660, 578110 152650, 578100 152650, 578100 152660, 578110 152660))"
218,637,107-H-RB_15,218,637,578115.0,152655.0,"POLYGON ((578120 152660, 578120 152650, 578110 152650, 578110 152660, 578120 152660))"
218,638,107-H-RB_16,218,638,578125.0,152655.0,"POLYGON ((578130 152660, 578130 152650, 578120 152650, 578120 152660, 578130 152660))"
218,639,107-H-RB_17,218,639,578135.0,152655.0,"POLYGON ((578140 152660, 578140 152650, 578130 152650, 578130 152660, 578140 152660))"
218,640,107-H-RB_18,218,640,578145.0,152655.0,"POLYGON ((578150 152660, 578150 152650, 578140 152650, 578140 152660, 578150 152660))"
219,626,107-H-RB_19,219,626,578005.0,152645.0,"POLYGON ((578010 152650, 578010 152640, 578000 152640, 578000 152650, 578010 152650))"
219,627,107-H-RB_20,219,627,578015.0,152645.0,"POLYGON ((578020 152650, 578020 152640, 578010 152640, 578010 152650, 578020 152650))"
219,628,107-H-RB_21,219,628,578025.0,152645.0,"POLYGON ((578030 152650, 578030 152640, 578020 152640, 578020 152650, 578030 152650))"
219,629,107-H-RB_22,219,629,578035.0,152645.0,"POLYGON ((578040 152650, 578040 152640, 578030 152640, 578030 152650, 578040 152650))"
219,634,107-H-RB_23,219,634,578085.0,152645.0,"POLYGON ((578090 152650, 578090 152640, 578080 152640, 578080 152650, 578090 152650))"
219,635,107-H-RB_24,219,635,578095.0,152645.0,"POLYGON ((578100 152650, 578100 152640, 578090 152640, 578090 152650, 578100 152650))"
219,636,107-H-RB_25,219,636,578105.0,152645.0,"POLYGON ((578110 152650, 578110 152640, 578100 152640, 578100 152650, 578110 152650))"
219,637,107-H-RB_26,219,637,578115.0,152645.0,"POLYGON ((578120 152650, 578120 152640, 578110 152640, 578110 152650, 578120 152650))"
219,638,107-H-RB_27,219,638,578125.0,152645.0,"POLYGON ((578130 152650, 578130 152640, 578120 152640, 578120 152650, 578130 152650))"
219,639,107-H-RB_28,219,639,578135.0,152645.0,"POLYGON ((578140 152650, 578140 152640, 578130 152640, 578130 152650, 578140 152650))"
