site,base_elev,surface_elev,backfill_base_elev,hanfordform_base_elev,cont_source_top,cont_source_bot
100-D-56-2,113.875,138.625,,,,
100-D-100_exv1,113.375,138.625,,,,
100-D-100_exv2,,,,,,
100-D-100_slope,,,,,,
100-D-100_sw3_exv,,,,,,
100-D-100_unexv,,,,,,
100-H-46,,,,,,
100-H-46_exv,,,,,,
100-H-RB,110.375,135.625,,,,
100-H-RB_exv,,,,,,
100-H-SEB_1,110.375,128.9,124.65,,,
100-H-SEB_2,110.375,128.9,124.65,,,
100-H-46,110.375,128.9,124.65,,,
