ID,Date,index,Water Level (m)
199-D2-11,2023-04-01,1.0,118.77833333333335
199-D2-11,2023-04-02,3.0,118.7723
199-D2-11,2023-04-03,4.0,118.7692
199-D2-11,2023-04-06,5.5,118.76464999999999
199-D2-11,2023-04-07,7.0,118.7601
199-D2-11,2023-04-08,8.0,118.757
199-D2-11,2023-04-09,9.5,118.75245000000001
199-D2-11,2023-04-10,11.5,118.74635
199-D2-11,2023-04-11,13.5,118.74025
199-D2-11,2023-04-12,21.0,118.70496923076924
199-D2-11,2023-04-13,38.0,118.6326238095238
199-D2-11,2023-04-14,55.5,118.57565
199-D2-11,2023-04-15,67.0,118.5406111111111
199-D2-11,2023-04-16,75.5,118.5147
199-D2-11,2023-04-17,82.5,118.49334999999998
199-D2-11,2023-04-18,88.5,118.47506666666665
199-D2-11,2023-04-19,94.0,118.44125999999999
199-D2-11,2023-04-20,98.5,118.44765000000001
199-D2-11,2023-04-21,102.5,118.43545
199-D2-11,2023-04-22,106.0,118.42476666666666
199-D2-11,2023-04-23,109.5,118.41409999999999
199-D2-11,2023-04-24,113.0,118.40343333333334
199-D2-11,2023-04-25,116.5,118.392775
199-D2-11,2023-04-26,119.5,118.38364999999999
199-D2-11,2023-04-27,122.5,118.37450000000001
199-D2-11,2023-04-28,125.0,118.3638
199-D2-11,2023-04-29,127.0,118.35773333333333
199-D2-11,2023-04-30,130.0,118.34856666666667
199-D2-11,2023-05-01,133.0,118.33943333333332
199-D2-11,2023-05-02,135.5,118.33179999999999
199-D2-11,2023-05-03,137.5,118.32570000000001
199-D2-11,2023-05-04,140.0,118.3181
199-D2-11,2023-05-05,142.5,118.31049999999999
199-D2-11,2023-05-06,144.5,118.30439999999999
199-D2-11,2023-05-07,146.5,118.29830000000001
199-D2-11,2023-05-08,148.5,118.29220000000001
199-D2-11,2023-05-09,150.5,118.2861
199-D2-11,2023-05-10,152.5,118.28
199-D2-11,2023-05-11,154.5,118.2739
199-D2-11,2023-05-12,156.5,118.2678
199-D2-11,2023-05-13,158.0,118.2632
199-D2-11,2023-05-14,159.0,118.2602
199-D2-11,2023-05-15,160.5,118.25559999999999
199-D2-11,2023-05-16,162.0,118.251
199-D2-11,2023-05-18,163.0,118.248
199-D2-11,2023-06-09,164.0,118.319624
199-D2-11,2023-07-30,165.0,118.2449
199-D2-11,2023-07-31,166.0,118.2419
199-D2-11,2023-08-02,167.0,118.2389
199-D2-11,2023-08-03,168.0,118.2358
199-D2-11,2023-08-05,169.0,118.2328
199-D2-11,2023-08-07,170.0,118.2297
199-D2-11,2023-08-09,171.0,118.2267
199-D2-11,2023-08-11,172.0,118.2236
199-D2-11,2023-08-13,173.0,118.2206
199-D2-11,2023-08-14,174.0,118.2175
199-D2-11,2023-08-16,175.0,118.2145
199-D2-11,2023-08-17,176.0,118.1718
199-D2-11,2023-08-20,177.0,118.2114
199-D2-11,2023-08-22,178.0,118.2084
199-D2-11,2023-08-25,179.0,118.2053
199-D2-11,2023-08-28,180.0,118.2023
199-D2-11,2023-08-30,181.0,118.1992
199-D2-11,2023-09-01,182.0,118.1962
199-D2-11,2023-09-03,183.0,118.1931
199-D2-11,2023-09-04,184.0,118.1901
199-D2-11,2023-09-06,185.0,118.187
199-D2-11,2023-09-07,186.0,118.184
199-D2-11,2023-09-09,187.0,118.1809
199-D2-11,2023-09-10,188.0,118.1779
199-D2-11,2023-09-12,189.0,118.1748
199-D2-11,2023-09-14,190.0,118.1687
199-D2-11,2023-09-15,191.0,118.1657
199-D2-11,2023-09-17,192.0,118.1627
199-D2-11,2023-09-18,193.0,118.1596
199-D2-11,2023-09-19,194.0,118.1566
199-D2-11,2023-09-20,195.0,118.1535
199-D2-11,2023-09-21,196.0,118.1505
199-D2-11,2023-09-22,197.0,118.1474
199-D2-11,2023-09-23,198.5,118.14285000000001
199-D2-11,2023-09-24,200.0,118.1383
199-D2-11,2023-09-25,201.0,118.1352
199-D2-11,2023-09-26,202.0,118.1322
199-D2-11,2023-09-27,203.0,118.1291
199-D2-11,2023-09-28,204.0,118.1261
199-D2-11,2023-09-29,205.0,118.123
199-D2-11,2023-09-30,206.0,118.12
199-D2-11,2023-10-01,207.5,118.1154
199-D2-11,2023-10-02,209.0,118.1108
199-D2-11,2023-10-03,210.5,118.10624999999999
199-D2-11,2023-10-04,212.0,118.1017
199-D2-11,2023-10-05,213.0,118.0986
199-D2-11,2023-10-06,214.5,118.09405000000001
199-D2-11,2023-10-07,216.0,118.0895
199-D2-11,2023-10-08,217.0,118.0865
199-D2-11,2023-10-09,218.5,118.08189999999999
199-D2-11,2023-10-10,220.0,118.0773
199-D2-11,2023-10-11,221.0,118.0743
199-D2-11,2023-10-12,222.5,118.06970000000001
199-D2-11,2023-10-13,225.0,118.04783333333334
199-D2-11,2023-10-14,227.0,118.059
199-D2-11,2023-10-15,228.0,118.056
199-D2-11,2023-10-16,229.0,118.0529
199-D2-11,2023-10-17,230.0,118.0499
199-D2-11,2023-10-18,231.5,118.0453
199-D2-11,2023-10-19,233.0,118.0407
199-D2-11,2023-10-20,234.5,118.026262
199-D2-11,2023-10-21,236.0,118.0346
199-D2-11,2023-10-22,237.5,118.03004999999999
199-D2-11,2023-10-23,239.0,118.0255
199-D2-11,2023-10-24,240.0,118.0224
199-D2-11,2023-10-25,241.0,118.0194
199-D2-11,2023-10-26,242.0,118.0133
199-D2-11,2023-10-27,243.0,118.0103
199-D2-11,2023-10-28,244.0,118.0072
199-D2-11,2023-10-29,245.0,118.0042
199-D2-11,2023-10-30,246.0,118.0011
199-D2-11,2023-10-31,247.5,117.99655
199-D5-103,2023-05-01,9072.5,117.85221240611429
199-D5-103,2023-05-02,9089.5,117.60677654516
199-D5-103,2023-05-03,9106.0,117.8352612873846
199-D5-103,2023-05-04,9121.5,117.82442797506665
199-D5-103,2023-05-05,9141.0,117.81395234982855
199-D5-103,2023-05-06,9160.5,117.80544662279996
199-D5-103,2023-05-07,9176.5,117.79979751765714
199-D5-103,2023-05-08,9191.5,117.79045020245002
199-D5-103,2023-05-09,9208.0,117.78313616225881
199-D5-103,2023-05-10,9227.0,117.77546338148571
199-D5-103,2023-05-11,9245.5,117.76686710255
199-D5-103,2023-05-12,9262.0,117.75901032785885
199-D5-103,2023-05-13,9279.0,117.75360513016471
199-D5-103,2023-05-14,9296.0,117.74654589044704
199-D5-103,2023-05-15,9313.0,117.73985913425884
199-D5-103,2023-05-16,9331.5,117.50312189851999
199-D5-103,2023-05-17,9351.0,117.72743925237893
199-D5-103,2023-05-18,9369.5,117.72046140626668
199-D5-103,2023-05-19,9385.5,117.71481840679998
199-D5-103,2023-05-20,9401.0,117.70938965882353
199-D5-103,2023-05-21,9416.5,117.70481025525712
199-D5-103,2023-05-22,9426.5,117.70057652519999
199-D5-103,2023-05-24,9435.5,117.6905688236
199-D5-103,2023-05-25,9450.5,117.68826441706668
199-D5-103,2023-05-26,9470.5,117.68375648818179
199-D5-103,2023-05-27,9490.5,117.68193306066668
199-D5-103,2023-05-28,9508.0,117.67727281110584
199-D5-103,2023-05-29,9525.5,117.67621553759997
199-D5-103,2023-05-30,9538.0,116.97460749199999
199-D5-103,2023-06-01,9549.0,117.66359527328001
199-D5-103,2023-06-02,9564.0,117.66233143023997
199-D5-103,2023-06-03,9581.0,117.65751901469471
199-D5-103,2023-06-04,9597.5,117.65688622468572
199-D5-103,2023-06-05,9608.5,117.6564012008
199-D5-103,2023-06-06,9614.5,117.65722888519998
199-D5-103,2023-06-07,9619.5,117.6555834732
199-D5-103,2023-06-12,9627.5,117.65028974744
199-D5-103,2023-06-13,9639.5,117.64897329011428
199-D5-103,2023-06-14,9657.0,117.64504210308571
199-D5-103,2023-06-15,9674.5,117.64343938485716
199-D5-103,2023-06-16,9687.0,117.64334406756365
199-D5-103,2023-06-17,9697.0,117.64380608586664
199-D5-103,2023-06-18,9706.0,117.6435659712
199-D5-103,2023-06-19,9720.0,117.63857417069475
199-D5-103,2023-06-20,9736.5,117.63691912502858
199-D5-103,2023-06-21,9751.5,116.71525652480003
199-D5-103,2023-06-22,9768.5,117.63072252893335
199-D5-103,2023-06-23,9783.5,117.63085332200001
199-D5-103,2023-06-24,9794.0,117.63085899466665
199-D5-103,2023-06-25,9803.0,117.63047074720001
199-D5-103,2023-06-26,9815.0,117.62884096127999
199-D5-103,2023-06-27,9830.5,117.62421929285
199-D5-103,2023-06-28,9844.5,117.62373240660001
199-D5-103,2023-06-29,9851.5,117.6246082748
199-D5-103,2023-07-01,9853.0,117.6174876896
199-D5-103,2023-07-03,9858.0,117.61769783226666
199-D5-103,2023-07-04,9871.0,117.61439070644707
199-D5-103,2023-07-05,9886.0,117.61097938898463
199-D5-103,2023-07-06,9897.5,117.61062118567997
199-D5-103,2023-07-07,9907.0,117.61101600666666
199-D5-103,2023-07-08,9920.5,117.60665833186664
199-D5-103,2023-07-09,9937.5,117.60314225855001
199-D5-103,2023-07-10,9948.5,117.6036507856
199-D5-103,2023-07-11,9957.0,117.59864681010909
199-D5-103,2023-07-12,9972.0,117.59694041574738
199-D5-103,2023-07-13,9988.5,117.5959995290857
199-D5-103,2023-07-14,10002.0,117.59362792215384
199-D5-103,2023-07-15,10017.0,117.59069609232941
199-D5-103,2023-07-16,10029.0,117.58977853931428
199-D5-103,2023-07-17,10037.0,117.5892135272
199-D5-103,2023-07-18,10049.0,117.58580507071999
199-D5-103,2023-07-19,10063.5,117.58347438268572
199-D5-103,2023-07-20,10075.5,117.22639551775998
199-D5-103,2023-07-21,10089.5,117.58079813466664
199-D5-103,2023-07-22,10103.0,117.57760267920003
199-D5-103,2023-07-23,10113.5,117.57760326339998
199-D5-103,2023-07-24,10127.5,117.1050974393
199-D5-103,2023-07-25,10142.5,117.57417173428573
199-D5-103,2023-07-26,10157.5,117.57009349939997
199-D5-103,2023-07-27,10172.5,117.57042454485715
199-D5-103,2023-07-28,10186.5,117.56805864371428
199-D5-103,2023-07-29,10202.0,117.56296345195294
199-D5-103,2023-07-30,10215.0,117.5643063888
199-D5-103,2023-07-31,10221.0,117.56415978
199-D5-103,2023-08-01,10224.0,117.56112285440001
199-D5-103,2023-08-02,10228.5,117.5565650784
199-D5-103,2023-08-03,10235.0,117.55575689394286
199-D5-103,2023-08-07,10241.0,117.55011451472001
199-D5-103,2023-08-08,10247.0,117.5503451264
199-D5-103,2023-08-09,10259.5,117.5466549636
199-D5-103,2023-08-10,10276.0,117.54279986336
199-D5-103,2023-08-11,10290.5,117.54315345748572
199-D5-103,2023-08-12,10302.5,117.54258238856002
199-D5-103,2023-08-13,10317.0,117.53965425035791
199-D5-103,2023-08-14,10333.0,117.53664467120001
199-D5-103,2023-08-15,10346.5,117.53718283914286
199-D5-103,2023-08-16,10361.0,117.53735587119999
199-D5-103,2023-08-17,10380.0,117.53541353099128
199-D5-103,2023-08-18,10399.5,117.530351618
199-D5-103,2023-08-19,10414.0,117.53018424763079
199-D5-103,2023-08-20,10427.5,117.53005448154286
199-D5-103,2023-08-21,10442.0,117.52690350703999
199-D5-103,2023-08-22,10456.5,117.52309818354284
199-D5-103,2023-08-23,10470.0,117.52360019249232
199-D5-103,2023-08-24,10483.5,116.43958036074285
199-D5-103,2023-08-25,10498.0,117.51684528992
199-D5-103,2023-08-26,10510.0,117.51688601119999
199-D5-103,2023-08-27,10521.0,117.51411209673846
199-D5-103,2023-08-28,10536.0,117.51007577515294
199-D5-103,2023-08-29,10547.0,117.51048051728
199-D5-103,2023-09-01,10557.5,117.50524366084998
199-D5-103,2023-09-02,10572.5,117.50315363908571
199-D5-103,2023-09-03,10587.0,117.50278795455999
199-D5-103,2023-09-04,10602.5,117.5030599022
199-D5-103,2023-09-05,10620.5,117.49813526383998
199-D5-103,2023-09-06,10636.0,117.4959645114909
199-D5-103,2023-09-07,10646.5,117.49509887672
199-D5-103,2023-09-08,10657.0,117.49510611156364
199-D5-103,2023-09-09,10671.0,117.492392588
199-D5-103,2023-09-10,10686.0,117.48919999556924
199-D5-103,2023-09-11,10698.0,117.48919803461817
199-D5-103,2023-09-12,10709.5,117.48958332260001
199-D5-103,2023-09-13,10725.5,117.48519110888
199-D5-103,2023-09-14,10739.5,117.48284251819999
199-D5-103,2023-09-15,10748.0,117.48279216693332
199-D5-103,2023-09-16,10757.0,117.48354170399999
199-D5-103,2023-09-17,10773.0,117.4775256101913
199-D5-103,2023-09-18,10790.5,117.4762535296
199-D5-103,2023-09-19,10800.0,117.4763815310857
199-D5-103,2023-09-20,10811.5,117.47357206429999
199-D5-103,2023-09-21,10827.5,117.47018766034999
199-D5-103,2023-09-22,10842.0,117.46993637766153
199-D5-103,2023-09-23,10854.5,117.46909928939999
199-D5-103,2023-09-24,10868.0,117.46336073344
199-D5-103,2023-09-25,10881.5,117.46224850299997
199-D5-103,2023-09-26,10892.5,117.46154472487999
199-D5-103,2023-09-27,10904.5,117.45760077834288
199-D5-103,2023-09-28,10920.0,114.57288755430586
199-D5-103,2023-09-29,10940.5,113.98318724929997
199-D5-103,2023-09-30,10964.5,113.98032188799999
199-D5-103,2023-10-01,10988.0,113.97917483725217
199-D5-103,2023-10-02,11011.0,116.36543047488695
199-D5-103,2023-10-03,11032.5,117.36482888071998
199-D5-103,2023-10-04,11052.0,117.38386051090527
199-D5-103,2023-10-05,11069.0,117.39268990704
199-D5-103,2023-10-06,11085.0,117.3997858315294
199-D5-103,2023-10-07,11100.5,117.40159989611428
199-D5-103,2023-10-08,11113.0,117.40166468392727
199-D5-103,2023-10-09,11125.0,117.40144786455386
199-D5-103,2023-10-10,11139.0,117.40118740591998
199-D5-103,2023-10-11,11151.0,117.39747942586668
199-D5-103,2023-10-12,11161.0,117.39465938240001
199-D5-103,2023-10-13,11172.0,117.39465511519998
199-D5-103,2023-10-14,11183.5,117.3924172736
199-D5-103,2023-10-15,11196.0,117.38812922996922
199-D5-103,2023-10-16,11206.5,117.3863603261
199-D5-103,2023-10-17,11218.0,117.38592596832
199-D5-103,2023-10-18,11233.5,117.38286468919999
199-D5-103,2023-10-19,11246.0,117.38179272453333
199-D5-103,2023-10-20,11258.5,117.3797046752
199-D5-103,2023-10-21,11273.5,117.37410952691428
199-D5-103,2023-10-22,11287.0,117.37469788972307
199-D5-103,2023-10-23,11301.0,117.37027054624001
199-D5-103,2023-10-24,11314.5,117.36753761799999
199-D5-103,2023-10-25,11330.0,117.24728527772629
199-D5-103,2023-10-26,11348.0,117.35326424338824
199-D5-103,2023-10-27,11365.0,117.35334695176472
199-D5-103,2023-10-28,11380.5,117.35412074291426
199-D5-103,2023-10-29,11389.0,117.35399662399999
199-D5-103,2023-10-30,11398.5,117.35060387615
199-D5-103,2023-10-31,11408.0,117.3468685712
199-D5-104,2023-05-01,11415.0,117.74986162494548
199-D5-104,2023-05-02,11426.5,117.14258114140002
199-D5-104,2023-05-03,11437.5,117.73569279744001
199-D5-104,2023-05-04,11445.5,117.73377393919999
199-D5-104,2023-05-05,11450.0,117.726944692
199-D5-104,2023-05-06,11455.5,117.72398545230003
199-D5-104,2023-05-07,11461.5,117.7235082498
199-D5-104,2023-05-08,11466.0,117.72525595776001
199-D5-104,2023-05-09,11469.0,117.72779030880001
199-D5-104,2023-05-10,11471.0,117.7315361992
199-D5-104,2023-05-11,11474.5,117.7355133312
199-D5-104,2023-05-12,11480.0,117.73655387485715
199-D5-104,2023-05-13,11485.5,117.74162777160001
199-D5-104,2023-05-14,11489.0,117.74769110720001
199-D5-104,2023-05-15,11493.0,117.74903486880001
199-D5-104,2023-05-16,11498.0,117.75238187760002
199-D5-104,2023-05-17,11503.5,117.7551695276
199-D5-104,2023-05-18,11508.5,117.76360438500001
199-D5-104,2023-05-19,11516.5,117.76672977880001
199-D5-104,2023-05-20,11525.0,117.77246978256001
199-D5-104,2023-05-21,11531.5,117.78061424430001
199-D5-104,2023-05-22,11536.5,117.78762148200002
199-D5-104,2023-05-24,11542.0,117.80076542320002
199-D5-104,2023-05-25,11550.0,117.80584088022859
199-D5-104,2023-05-26,11557.0,117.81670247177144
199-D5-104,2023-05-27,11564.0,117.82425062605715
199-D5-104,2023-05-28,11571.5,117.8322565845
199-D5-104,2023-05-29,11579.5,117.84036357870002
199-D5-104,2023-05-30,11584.0,113.85286364160001
199-D5-104,2023-06-01,11588.5,117.85809649980001
199-D5-104,2023-06-02,11596.5,117.8676757923
199-D5-104,2023-06-03,11604.5,117.87430846890003
199-D5-104,2023-06-04,11612.5,117.88067642670003
199-D5-104,2023-06-05,11622.5,117.8871244834
199-D5-104,2023-06-06,11632.5,117.89363236980002
199-D5-104,2023-06-07,11638.0,117.89947947520001
199-D5-104,2023-06-12,11641.0,117.91038318720001
199-D5-104,2023-06-13,11645.5,117.9138938736
199-D5-104,2023-06-14,11650.0,117.91197139840001
199-D5-104,2023-06-15,11652.5,117.90914966160001
199-D5-104,2023-06-16,11654.5,117.90854021400001
199-D5-104,2023-06-17,11657.5,117.91382956080001
199-D5-104,2023-06-18,11662.5,117.9132994628
199-D5-104,2023-06-19,11668.5,117.909850346
199-D5-104,2023-06-20,11675.0,117.90336020331429
199-D5-104,2023-06-21,11682.0,116.0490106481143
199-D5-104,2023-06-22,11688.0,117.89393270448002
199-D5-104,2023-06-23,11692.5,117.898410948
199-D5-104,2023-06-24,11695.0,117.89421049920001
199-D5-104,2023-06-25,11696.5,117.8882525736
199-D5-104,2023-06-26,11698.5,117.88844932200001
199-D5-104,2023-06-27,11701.5,117.88159818000001
199-D5-104,2023-06-28,11706.0,117.87505948848002
199-D5-104,2023-06-29,11709.0,117.8708932992
199-D5-104,2023-07-01,11710.0,117.85028150400001
199-D5-104,2023-07-03,11712.0,117.851618052
199-D5-104,2023-07-04,11716.5,117.848400888
199-D5-104,2023-07-05,11720.5,117.844926168
199-D5-104,2023-07-06,11723.0,117.846096092
199-D5-104,2023-07-07,11726.0,117.84016641120002
199-D5-104,2023-07-08,11729.0,117.8374227032
199-D5-104,2023-07-09,11732.5,117.8334246162
199-D5-104,2023-07-10,11735.5,117.829532244
199-D5-104,2023-07-11,11738.0,117.82172580800001
199-D5-104,2023-07-12,11742.0,117.81853048800001
199-D5-104,2023-07-13,11745.5,117.816083706
199-D5-104,2023-07-14,11747.5,117.81227202960001
199-D5-104,2023-07-15,11751.5,117.8101186176
199-D5-104,2023-07-16,11755.0,117.8075817672
199-D5-104,2023-07-17,11756.5,117.80442282000001
199-D5-104,2023-07-18,11760.0,117.80143431696001
199-D5-104,2023-07-19,11763.5,117.79992549600001
199-D5-104,2023-07-20,11768.5,117.64258468800001
199-D5-104,2023-07-21,11775.0,117.79428687888
199-D5-104,2023-07-22,11779.0,117.7954297976
199-D5-104,2023-07-23,11781.0,117.79680221040002
199-D5-104,2023-07-24,11785.0,116.77478255554286
199-D5-104,2023-07-25,11789.5,117.7793022708
199-D5-104,2023-07-26,11792.0,117.78223195760002
199-D5-104,2023-07-27,11795.5,117.783167211
199-D5-104,2023-07-28,11799.0,117.7793892912
199-D5-104,2023-07-29,11802.0,117.7788971408
199-D5-104,2023-07-30,11805.5,117.77918995200001
